法规名,prelaws,postlaws
规范性文件\中国人民银行关于加强跨境金融网络与信息服务管理的通知（银发[2018]176号）,无,无
规范性文件\中国人民银行关于印发《上海票据交易所业务监督管理规则》的通知（银发〔2017〕279号）,"《票据交易管理办法》
",无
规范性文件\中国人民银行关于印发《中国人民银行反假人民币奖励办法》的通知(银发〔2016〕21号),无,无
规范性文件\中国人民银行关于印发《中国人民银行金融消费者权益保护实施办法》的通知(银发〔2016〕314号),"《中华人民共和国中国人民银行法》
《中华人民共和国消费者权益保护法》
《中华人民共和国商业银行法》
《中华人民共和国网络安全法》
《国务院办公厅关于加强金融消费者权益保护工作的指导意见》
",无
规范性文件\中国人民银行关于印发《义务机构反洗钱交易监测标准建设工作指引》的通知（银发〔2017〕108号）,"《中华人民共和国中国人民银行法》
《中华人民共和国反洗钱法》
《中华人民共和国反恐怖主义法》
《金融机构大额交易和可疑交易报告管理办法》
《管理办法》
",无
规范性文件\中国人民银行关于印发《人民币跨境支付系统业务规则》的通知（银发[2018]72号）,无,"《人民币跨境支付系统业务暂行规则》(银办发〔2015]210号文印发)
《人民币跨境支付系统业务规则》,现印发给你们,请遵照执行。《人民币跨境支付系统业务暂行规则》(银办发〔2015]210号文印发)

"
规范性文件\中国人民银行关于印发《人民币跨境收付信息管理系统管理办法》的通知（银发〔2017〕126号）,"《跨境贸易人民币结算试点管理办法》
","《中国人民银行关于印发〈人民币跨境收付信息管理系统管理暂行办法〉的通知》(银发〔201079号)
"
规范性文件\中国人民银行关于印发《企业征信机构备案管理办法》的通知（银发〔2016〕253号）,"《中华人民共和国中国人民银行法》
《征信业管理条例》
《征信机构管理办法》
",无
规范性文件\中国人民银行关于印发《反洗钱数据报送工作数字证书管理规程》的通知（银发〔2016〕163号）,无,"《大额交易和可疑交易报告互联网报送数字证书管理规程(试行)(银发〔2012]156号文印发)
《反洗钱数据报送工作数字证书管理规程》印发给你们,请遵照执行原《大额交易和可疑交易报告互联网报送数字证书管理规程(试行)(银发〔2012]156号文印发)
《反洗钱数据报送工作数字证书管理规程》的通知中国人民银行上海总部,各分行、营业管理部,各省会(首府)城市中心支行,各副省级城市中心支行;国家开发银行,各政策性银行、国有商业银行、股份制商业银行,中国邮政储蓄银行为进一步加强反洗钱数据报送的数字证书管理,现将修订后的《反洗钱数据报送工作数字证书管理规程》印发给你们,请遵照执行原《大额交易和可疑交易报告互联网报送数字证书管理规程(试行)(银发〔2012]156号文印发)
"
规范性文件\中国人民银行关于印发《国库资金经收支付服务管理办法（试行）》的通知（银发〔2019〕292号）,"《中华人民共和国中国人民银行法》
《中华人民共和国国家金库条例》
《中华人民共和国国家金库条例实施细则》
《商业银行、信用社代理国库业务管理办法》
《非金融机构支付服务管理办法》
《银行卡清算机构管理办法》
《非银行支付机构网络支付业务管理办法》
",无
规范性文件\中国人民银行关于印发《普通纪念币普制币发行管理暂行规定》的通知（银发〔2020〕173号）,"《中华人民共和国中国人民银行法》
《中华人民共和国人民币管理条例》
",无
规范性文件\中国人民银行关于印发《条码支付业务规范（试行）》的通知（银发〔2017〕296号）,"《电子支付指引(第一号)》
《非金融机构支付服务管理办法》
《银行卡收单业务管理办法》
《非银行支付机构网络支付业务管理办法》
",无
规范性文件\中国人民银行关于印发《银行业金融机构反假货币工作指引》的通知(银发〔2016〕29号),无,无
规范性文件\中国人民银行关于印发《银行业金融机构反洗钱现场检查数据接口规范（试行）》的通知（银发〔2017〕300号）,无,无
规范性文件\中国人民银行关于印发《银行业金融机构绿色金融评价方案》的通知,无,"《中国人民银行关于开展银行业存款类金融机构绿色信贷业绩评价的通知》（银发〔2018〕180号）
"
规范性文件\中国人民银行关于印发《非银行支付机构反洗钱现场检查数据接口规范（试行）》的通知（银发〔2017〕301号）,无,无
规范性文件\中国人民银行关于印发《非银行支付机构大额交易报告要素及释义》的通知（银发〔2018〕349号）,无,无
规范性文件\中国人民银行关于印发《非银行支付机构重大事项报告管理办法》的通知（银发〔2021〕198号）,"《中华人民共和国中国人民银行法》
《非金融机构支付服务管理办法》（中国人民银行令〔2010〕第2号发布）
",无
规范性文件\中国人民银行关于印发假币收缴、鉴定业务专用凭证印章等样式有关事项的通知（银发〔2020〕281号）,无,"《中国人民银行关于做好反假货币信息系统试运行工作的通知》（银发〔2009〕374号）第一条第二项“填写假币收缴凭证的要求”关于假币收缴凭证样式及使用说明的规定
《中国人民银行关于印发收缴、鉴定假币专用凭证印章样式及使用说明的通知》（银发〔2003〕104号），以及《中国人民银行关于做好反假货币信息系统试运行工作的通知》（银发〔2009〕374号）第一条第二项“填写假币收缴凭证的要求”关于假币收缴凭证样式及使用说明的规定
《关于下发〈假币收缴凭证〉和“假币”印章样式的通知》（银发〔2000〕90号）、《中国人民银行关于印发收缴、鉴定假币专用凭证印章样式及使用说明的通知》（银发〔2003〕104号），以及《中国人民银行关于做好反假货币信息系统试运行工作的通知》（银发〔2009〕374号）第一条第二项“填写假币收缴凭证的要求”关于假币收缴凭证样式及使用说明的规定
《关于颁发〈中国人民银行授权书〉的通知》（银发〔2000〕89号）、《关于下发〈假币收缴凭证〉和“假币”印章样式的通知》（银发〔2000〕90号）、《中国人民银行关于印发收缴、鉴定假币专用凭证印章样式及使用说明的通知》（银发〔2003〕104号），以及《中国人民银行关于做好反假货币信息系统试运行工作的通知》（银发〔2009〕374号）第一条第二项“填写假币收缴凭证的要求”关于假币收缴凭证样式及使用说明的规定
"
规范性文件\中国人民银行关于印发证券期货保险机构反洗钱执法检查数据提取接口规范的通知（银发〔2019〕63号）,无,无
规范性文件\中国人民银行关于发布《非银行支付机构分类评级管理办法》的通知(银发〔2016〕106号),"《非金融机构支付服务管理办法》
",无
规范性文件\中国人民银行关于取消企业银行账户许可的通知（银发〔2019〕41号）,"《中华人民共和国中国人民银行法》
《中华人民共和国商业银行法》
《中华人民共和国反洗钱法》
《人民币银行结算账户管理办法》
《中国人民银行令》
",《试点取消企业基本存款账户开户许可证核发业务处理办法》银发〔2018125号文印发)
规范性文件\中国人民银行关于境外人民币业务参加行在境内代理行存放执行正常存款准备金率的通知(银发〔2016〕11号),无,无
规范性文件\中国人民银行关于大额交易和可疑交易报告要素及释义的通知（银发〔2017〕98号）,无,无
规范性文件\中国人民银行关于完善人民币购售业务管理有关问题的通知（银发[2018]159号）,"《中华人民共和国中国人民银行法》
",无
规范性文件\中国人民银行关于完善开发性银行和政策性银行金融债券发行有关事宜的通知（银发〔2016〕254号）,无,无
规范性文件\中国人民银行关于开展银行业存款类金融机构绿色信贷业绩评价的通知（银发[2018]180号）,"《方案》
",无
规范性文件\中国人民银行关于强化银行卡受理终端安全管理的通知（银发〔2017〕21号）,无,无
规范性文件\中国人民银行关于持续提升收单服务水平 规范和促进收单服务市场发展的指导意见（银发〔2017〕45号）,无,无
规范性文件\中国人民银行关于改进个人银行账户分类管理有关事项的通知（银发[2018]16号）,无,无
规范性文件\中国人民银行关于落实个人银行账户分类管理制度的通知(银发〔2016〕302号),无,无
规范性文件\中国人民银行关于落实执行联合国安理会相关决议的通知（银发〔2017〕187号）,"《联合国宪章》
《中华人民共和国中国人民银行法》
《中华人民共和国反洗钱法》
《中华人民共和国反恐怖主义法》
《中国人民银行执行外交部关于执行安理会有关决议通知的通知》
",无
规范性文件\中国人民银行关于规范代收业务的通知（银发〔2020〕248号）,无,无
规范性文件\中国人民银行关于规范支付创新业务的通知（银发〔2017〕281号）,无,无
规范性文件\中国人民银行关于进一步做好受益所有人身份识别工作有关问题的通知（银发[2018]164号）,无,无
规范性文件\中国人民银行关于进一步加强征信信息安全管理的通知（银发[2018]102号）,无,无
规范性文件\中国人民银行关于进一步加强支付结算管理防范电信网络新型违法犯罪有关事项的通知（银发〔2019〕85号）,无,无
规范性文件\中国人民银行关于进一步加强银行卡风险管理的通知（银发〔2016〕170号）,无,无
规范性文件\中国人民银行关于进一步完善人民币跨境业务政策 促进贸易投资便利化的通知（银发[2018]3号）,无,无
规范性文件\中国人民银行关于进一步完善存款准备金平均法考核的通知(银发〔2016〕153号),"《中国人民银行关于实施平均法考核存款准备金的通知》
《中国人民银行关于境外人民币业务参加行在境内代理行存放执行正常存款准备金率的通知》
",无
规范性文件\中国人民银行关于进一步明确境内企业人民币境外放款业务有关事项的通知（银发〔2016〕306号）,无,无
规范性文件\中国人民银行关于金融机构开展人民币海外基金业务的指导意见（银发〔2017〕195号）,无,无
规范性文件\中国人民银行关于非银行支付机构开展大额交易报告工作有关要求的通知（银发〔2018〕163号）,"《非金融机构支付服务管理办法》
《支付业务许可证》
《金融机构大额交易和可疑交易报告管理办法》
",无
规范性文件\中国人民银行办公厅 人力资源社会保障部办公厅关于印发《具有金融功能的第三代社会保障卡技术规范》的通知（银办发〔2017〕170号）,无,无
规范性文件\中国人民银行办公厅 保监会办公厅关于投保人与被保险人、受益人关系确认有关事项的通知(银办发〔2016〕270号),无,无
规范性文件\中国人民银行办公厅 财政部办公厅 税务总局办公厅关于做好个人所得税住房贷款利息专项附加扣除相关信息归集工作的通知（银办发〔2019〕71号）,无,无
规范性文件\中国人民银行办公厅关于“三证合一”登记制度改革有关反洗钱工作管理事项的通知(银办发〔2016〕110号),无,无
规范性文件\中国人民银行办公厅关于修订农村支付服务环境建设业务统计指标的通知（银办发〔2017〕90号）,无,无
规范性文件\中国人民银行办公厅关于修订支付系统相关管理制度的通知(银办发〔2016〕112号),无,"《支付管理信息系统数字证书管理办法试行》(银办发〔200773号文印发)
《网上支付跨行清算系统数字证书管理办法(试行)》(银办发〔2010〕159号文印发)、《支付管理信息系统数字证书管理办法试行》(银办发〔200773号文印发)
《全国支票影像交换系统数字证书管理办法(试行》(银办发〔2006〕265号文印发)《网上支付跨行清算系统数字证书管理办法(试行)》(银办发〔2010〕159号文印发)、《支付管理信息系统数字证书管理办法试行》(银办发〔200773号文印发)
"
规范性文件\中国人民银行办公厅关于修订非银行支付机构分类评级相关指标的通知（银办发〔2017〕21号）,无,无
规范性文件\中国人民银行办公厅关于加强小额支付系统集中代收付业务管理有关事项的通知（银办发〔2017〕110号）,无,无
规范性文件\中国人民银行办公厅关于加强征信系统查询用户信息管理的通知（银办发〔2017〕164号）,无,无
规范性文件\中国人民银行办公厅关于加强条码支付安全管理的通知（银办发〔2017〕242号）,无,无
规范性文件\中国人民银行办公厅关于印发《中国人民银行人民币防伪事项管理办法》的通知(银办发〔2017〕16号),"《中华人民共和国人民币管理条例》
",无
规范性文件\中国人民银行办公厅关于印发《中央银行会计核算数据集中系统综合前置子系统管理办法》的通知（银办发〔2017〕132号）,"《中华人民共和国中国人民银行法》
《中国人民银行会计基本制度》
《中国人民银行会计集中核算管理规定》
",无
规范性文件\中国人民银行办公厅关于印发《支付机构将部分客户备付金交存人民银行操作指引》的通知 (银办发〔2017〕45号),"《中国人民银行办公厅关于实施支付机构客户备付金集中存管有关事项的通知》
",无
规范性文件\中国人民银行办公厅关于印发《金融机构互联网黄金业务管理暂行办法》的通知（银办发〔2018〕221号）,"《中华人民共和国中国人民银行法》
",无
规范性文件\中国人民银行办公厅关于印发《黄金积存业务管理暂行办法》的通知（银办发〔2018〕222号）,"《中华人民共和国中国人民银行法》
",无
规范性文件\中国人民银行办公厅关于发布《“债券通”（北向通）结算操作规程》的通知（银办发[2018]150 号）,"《内地与香港债券市场互联互通合作管理暂行办法》
《“债券通”(北向通)结算操作规程》
《发行款到账确认书》
《中华人民共和国中国人民银行法》
《“债券通”结算操作暫行规程》
","《“债券通”结算操作暫行规程》(银办发〔2017137号文印发)
"
规范性文件\中国人民银行办公厅关于境外中央银行类机构在境内银行业金融机构开立人民币银行结算账户有关事项的通知（银办发〔2015〕227号）,无,无
规范性文件\中国人民银行办公厅关于境外机构境内发行人民币债券跨境人民币结算业务有关事宜的通知（银办发〔2016〕258号）,"《中华人民共和国中国人民银行法》
《境外机构人民币银行结算账户管理办法》
《中国人民银行关于境外机构人民币银行结算账户开立和使用有关问题的通知》
",无
规范性文件\中国人民银行办公厅关于完善人民币跨境收付信息管理系统银行间业务数据报送流程的通知（银办发〔2017〕118号）,"《跨境贸易人民币结算试点管理办法》
《跨境贸易人民币结算试点管理办法实施细则》
《人民币跨境收付信息管理系统管理办法》
《中国人民银行办公厅关于优化人民币跨境收付信息管理系统信息报送流程的通知》
",无
规范性文件\中国人民银行办公厅关于实施支付机构客户备付金集中存管有关事项的通知（银办发〔2017〕10号）,"《国务院办公厅关于印发互联网金融风险专项整治工作实施方案的通知》
",无
规范性文件\中国人民银行办公厅关于强化银行卡磁条交易安全管理的通知（银办发〔2017〕120号）,无,无
规范性文件\中国人民银行办公厅关于规范在支票上使用支付密码有关事项的通知(银办发〔2016〕59号),无,无
规范性文件\中国人民银行办公厅关于规范银行业金融机构账户黄金业务有关事项的通知（银办发〔2016〕94号 ）,"《中华人民共和国中国人民银行法》
《关于进一步明确黄金市场及黄金衍生品交易监管职责的意见》
",无
规范性文件\中国人民银行办公厅关于调整境外机构人民币银行结算账户资金使用有关事宜的通知（银办发〔2016〕15号）,无,无
规范性文件\中国人民银行办公厅关于进一步加强反洗钱和反恐怖融资工作的通知（银办发[2018]130号）,"《中华人民共和国反洗钱法》
《中华人民共和国反恐怖主义法》
《中华人民共和国中国人民银行法》
",无
规范性文件\中国人民银行办公厅关于进一步加强对涉嫌非法集资资金交易监测预警工作的指导意见(银办发〔2016〕201号),无,无
规范性文件\中国人民银行办公厅关于进一步完善跨境资金流动管理 支持金融市场开放有关事宜的通知（银办发[2018]96号）,无,无
规范性文件\中国人民银行办公厅关于进一步明确人民币合格境内机构投资者境外证券投资管理有关事项的通知（银办发[2018]81号）,"《中国人民银行关于人民币合格境内机构投资者境外证券投资有关事项的通知》
",无
规范性文件\中国人民银行办公厅关于非银行支付机构非现场监管系统上线运行的通知(银办发〔2016〕247号),无,无
规范性文件\中国人民银行办公厅关于黄金资产管理业务有关事项的通知（银办发〔2018〕215号）,"《中华人民共和国中国人民银行法》
《中国人民银行中国银行保险监督管理委员会中国证券监督管理委员会国家外汇管理局关于规范佥融机构资产管理业务的指导意见》
《中国人民银行办公厅关于加强银行业佥融机构黄金市场业务管理有关事项的通知》
《中国人民银行办公厅关于加强银行业金融机构黄金市场业务管理有关事项的通知》
",无
规范性文件\证券公司短期融资券管理办法（中国人民银行公告[2021]第10号）,"《中华人民共和国中国人民银行法》
","《中国人民银行金融市场司关于证券公司短期融资券管理有关事项的通知》（银市场〔2018〕14号）
《证券公司短期融资券管理办法》（中国人民银行公告〔2004〕第12号）及2018年4月12日发布的《中国人民银行金融市场司关于证券公司短期融资券管理有关事项的通知》（银市场〔2018〕14号）
"
其他文件\中国人民银行 海关总署公告〔2016〕第9号,"《黄金及黄金制品进出口管理办法》（中国人民银行 海关总署令〔2015〕第1号发布）
",无
其他文件\中国人民银行公告[2018]第2号,"《国务院办公厅关于进一步做好“放管服”改革涉及的规章、规范性文件清理工作的通知》（国办发〔2017〕40号）
","关于对进口黄金及其制品加强管理的通知	银发〔1988〕363号
关于重申对进口金银及其制品加强管理的有关规定的通知	银发〔1989〕244号
关于加强商业汇票管理 促进商业汇票发展的通知	银发〔1998〕229号
关于改进和完善再贴现业务管理的通知	银发〔1999〕320号
中国人民银行关于规范电子汇划收费标准的通知 	银发〔2001〕385号
中国人民银行公告〔2002〕第5号(关于全国银行间债券市场准入事宜）	中国人民银行公告〔2002〕第5号
中国人民银行办公厅关于印发《大额支付系统业务处理办法》（试行）、《大额支付系统业务处理手续》（试行）及《大额支付系统运行管理办法》（试行）的通知	银办发〔2002〕217号
中国人民银行关于城市信用合作社和农村信用合作社开办银行承兑汇票业务有关事项的通知	银发〔2004〕40号
中国人民银行公告〔2005〕第3号（银行业金融机构进入全国银行间同业拆借市场审核规则）	中国人民银行公告〔2005〕第3号
中国人民银行关于印发《商业银行、信用社代理乡镇国库业务审批工作规程（暂行）》的通知	银发〔2005〕89号
中国人民银行办公厅关于印发《小额支付系统业务处理办法（试行）》、《小额支付系统业务处理手续（试行）》及《中国现代化支付系统运行管理办法（试行）》的通知	银办发〔2005〕287号
中国人民银行关于落实《个人信用信息基础数据库管理暂行办法》有关问题的通知	银发〔2005〕393号
中国人民银行公告〔2006〕第11号（关于商业银行发行混合资本债券）	中国人民银行公告〔2006〕第11号
中国人民银行 国家环境保护总局关于共享企业环保信息有关问题的通知 	银发〔2006〕450号
中国人民银行办公厅关于中国人民银行征信中心向商业银行提供企业集团信贷信息查询服务的通知	银办发〔2006〕34号
中国人民银行 劳动和社会保障部关于企业年金基金进入全国银行间债券市场有关事项的通知	银发〔2007〕56号
中国人民银行关于印发小额支付系统通存通兑业务制度办法和工程实施计划的通知	银发〔2007〕203号
中国人民银行关于修订《支付清算系统危机处置预案》的通知	银发〔2007〕278号
中国人民银行关于在银行间外汇市场开办人民币外汇货币掉期业务有关问题的通知	银发〔2007〕287号
中国人民银行办公厅关于下发《企业征信系统数据接口规范（修改版）》的通知	银办发〔2007〕72号
中国人民银行公告〔2008〕第22号（据《中华人民共和国信托法》及《全国银行间债券市场债券交易管理办法》公告有关信托公司在全国银行间债券市场开立信托专用债券账户事宜）	中国人民银行公告〔2008〕第22号
中国人民银行关于保险机构以产品名义开立债券托管账户有关事项的通知	银发〔2008〕122号
中国人民银行办公厅关于印发《企业征信系统与银行信贷系统数据核对方案》的通知	银办发〔2008〕95号
中国人民银行办公厅关于改善企业征信系统集团客户关联企业信息查询服务方式的通知	银办发〔2008〕154号
中国人民银行公告〔2009〕第5号（基金管理公司为开展特定客户资产管理业务在全国银行间债券市场开立债券账户的有关事项）	中国人民银行公告〔2009〕第5号
中国人民银行公告〔2009〕第7号（对非金融机构进行登记事宜）	中国人民银行公告〔2009〕第7号
中国人民银行公告〔2009〕第11号(证券公司为开展证券资产管理业务在全国银行间债券市场开立债券账户)	中国人民银行公告〔2009〕第11号
中国人民银行关于冻结有关恐怖活动人员资产的通知	银发〔2012〕100号
中国人民银行关于切实做好银行卡刷卡手续费标准调整实施工作的通知	银发〔2012〕263号
中国人民银行办公厅关于应用机构信用代码辅助开展客户身份识别的通知	银办发〔2012〕66号
中国人民银行办公厅关于金融机构报送境外机构反洗钱工作报告（表）的通知	银办发〔2012〕175号
中国人民银行关于合格境外机构投资者投资银行间债券市场有关事项的通知	银发〔2013〕69号
中国人民银行办公厅关于境外机构在境内发行人民币债务融资工具跨境人民币结算有关事宜的通知	银办发〔2014〕221号
中国人民银行关于印发《征信机构监管指引》的通知	银发〔2015〕336号
中国人民银行办公厅关于做好银行业金融机构由间连方式改为直连方式接入中央银行会计核算数据集中系统综合前置子系统相关工作的通知	银办发〔2015〕110号
"
其他文件\中国人民银行公告〔2016〕第15号,无,无
其他文件\中国人民银行公告〔2016〕第16号,无,无
其他文件\中国人民银行公告〔2016〕第17号,"《非金融机构支付服务管理办法》（中国人民银行令〔2010〕第2号发布）
《中国人民银行关于〈支付业务许可证〉续展工作的通知》
《支付业务许可证》
",无
其他文件\中国人民银行公告〔2016〕第31号,无,无
其他文件\中国人民银行公告〔2016〕第3号,无,无
其他文件\中国人民银行公告〔2016〕第4号,无,无
其他文件\中国人民银行公告〔2016〕第7号,"《中华人民共和国中国人民银行法》
《中华人民共和国商业银行法》
《支付结算办法》（银发〔1997〕393号文印发）
《非金融机构支付服务管理办法》（中国人民银行令〔2010〕第2号发布）
",无
其他文件\中国人民银行公告〔2016〕第8号,"《全国银行间债券市场债券交易管理办法》（中国人民银行令〔2000〕第2号发布）
《银行间债券市场债券登记托管结算管理办法》（中国人民银行令〔2009〕第1号发布）
",无
